Id,Sales
28023,5650.84375
28879,4016.89501953
29735,4447.42236328
30591,4260.72607422
31447,4236.89892578
32303,4132.51074219
33159,4625.5625
34015,5846.74804688
34871,3779.96582031
35727,5019.31445312
36583,5159.02392578
37439,5714.93066406
38295,5613.25
39151,7316.66455078
40007,6256.41699219
40863,4717.72216797
632,6383.38867188
1488,6595.64404297
2344,7721.09765625
3200,9485.21191406
4056,4365.93164062
4912,4338.75488281
5768,4730.81787109
6624,4610.11035156
7480,4763.56152344
8336,4722.50390625
9192,5386.02832031
10048,4248.35595703
10904,4281.17773438
11760,6705.91259766
12616,6211.05615234
13472,7199.28564453
14328,7413.48632812
15184,11061.8710938
16040,4519.67285156
16896,4501.984375
17752,4794.03857422
18608,4380.61181641
19464,4490.39550781
20320,4309.32568359
21176,5340.421875
22032,4234.38964844
22888,3901.17724609
23744,6456.22509766
24600,6621.95507812
25456,6798.72460938
26312,7062.76757812
27168,9603.1953125
28024,4405.98632812
28880,4334.72998047
29736,5002.05566406
30592,4768.66699219
31448,4620.11230469
32304,4611.10449219
33160,5403.21484375
34016,4657.10693359
34872,4231.33300781
35728,6758.55419922
36584,6721.97998047
37440,7022.35644531
38296,7079.61572266
39152,9641.3359375
40008,5488.41308594
40864,5116.85693359
633,5718.89501953
1489,6069.20849609
2345,6808.68603516
3201,7744.24169922
4057,2977.90478516
4913,4695.24853516
5769,5378.58935547
6625,5138.33837891
7481,5170.85791016
8337,5293.5703125
9193,6071.56542969
10049,2633.63183594
10905,4744.70996094
11761,6157.84228516
12617,6254.12011719
13473,6687.8359375
14329,7737.02148438
15185,9174.42285156
16041,3212.50366211
16897,5201.98486328
17753,5393.60107422
18609,4859.40136719
19465,4672.68554688
20321,4870.70605469
21177,4303.94775391
22033,3544.69189453
22889,4611.65869141
23745,5591.68212891
24601,5792.26123047
25457,5961.14648438
26313,6194.88623047
27169,7744.22705078
28025,3638.66845703
28881,5145.46972656
29737,5522.22558594
30593,5310.60888672
31449,5088.77734375
32305,5120.33349609
33161,5726.90869141
34017,3684.66015625
34873,4836.34521484
35729,5899.19238281
36585,5982.31835938
37441,6098.05419922
38297,6273.53759766
39153,8112.54638672
40009,4010.79956055
40865,5922.2734375
634,10875.9501953
1490,11587.0087891
2346,13802.6601562
3202,16475.4472656
4058,4546.12646484
4914,10443.0234375
5770,10125.1416016
6626,9558.26464844
7482,9918.05859375
8338,9777.56738281
9194,11440.0722656
10050,3456.29248047
10906,9973.14257812
11762,12017.8417969
12618,11098.6269531
13474,12681.2412109
14330,13635.9111328
15186,17572.7128906
16042,4508.03027344
16898,11048.4277344
17754,10016.1435547
18610,9457.53320312
19466,9312.18066406
20322,9283.89941406
21178,9264.17382812
22034,4445.20019531
22890,10216.7734375
23746,11438.2832031
24602,11497.1806641
25458,11843.6552734
26314,12742.2851562
27170,15743.1279297
28026,5263.32617188
28882,11304.5263672
29738,11113.7529297
30594,10359.4052734
31450,9978.08984375
32306,9749.109375
33162,11060.3945312
34018,4520.31103516
34874,10568.5429688
35730,11936.4404297
36586,11729.5996094
37442,11791.7285156
38298,12153.9853516
39154,15728.1494141
40010,4533.81884766
40866,12557.4550781
635,7402.23095703
1491,7620.91308594
2347,8889.43652344
3203,10653.6962891
4059,3969.53979492
4915,6622.61181641
5771,5917.69433594
6627,5752.27783203
7483,5669.38916016
8339,5812.22363281
9195,6400.2578125
10051,3219.6953125
10907,6424.14111328
11763,7503.88427734
12619,7355.84960938
13475,7728.8046875
14331,8919.29785156
15187,14167.9511719
16043,4733.57568359
16899,8363.70605469
17755,6366.93994141
18611,6056.23779297
19467,5822.10595703
20323,5811.53076172
21179,5321.37402344
22035,4480.39697266
22891,6639.03710938
23747,7728.4140625
24603,7924.36181641
25459,7979.15869141
26315,8388.50390625
27171,10908.5390625
28027,5063.48291016
28883,7505.85986328
29739,6708.18359375
30595,6534.88964844
31451,6231.47509766
32307,6087.91259766
33163,7103.67529297
34019,4459.94628906
34875,7002.21142578
35731,8401.02636719
36587,8499.38574219
37443,8993.95117188
38299,8437.01660156
39155,10835.0947266
40011,5039.08837891
40867,8582.37011719
636,6202.3359375
1492,6240.50390625
2348,6970.85107422
3204,8095.03173828
4060,2053.328125
4916,4004.29296875
5772,5725.40673828
6628,5514.19335938
7484,5411.46728516
8340,5540.64990234
9196,5816.25
10052,1894.9708252
10908,4481.88427734
11764,6954.95214844
12620,6921.01757812
13476,7168.15087891
14332,8263.1796875
15188,9664.93359375
16044,3008.62890625
16900,4812.1171875
17756,5958.13330078
18612,5301.3671875
19468,5165.05566406
20324,5349.12451172
21180,4479.10644531
22036,2564.87719727
22892,3956.203125
23748,6417.65576172
24604,6481.52246094
25460,6526.85986328
26316,6719.49902344
27172,8083.79003906
28028,2452.88671875
28884,4371.07373047
29740,6106.64550781
30596,5864.04492188
31452,5503.57373047
32308,5513.15771484
33164,5875.94287109
34020,2872.0625
34876,4426.63671875
35732,6723.2109375
36588,6620.84960938
37444,6923.61865234
38300,6881.68017578
39156,8785.57519531
40012,3287.93798828
40868,5396.32861328
637,7492.51318359
1493,7813.49462891
2349,8842.63964844
3205,10024.3720703
4061,5164.82910156
4917,4557.53710938
5773,6344.49755859
6629,6377.44287109
7485,6374.51757812
8341,6370.61523438
9197,6864.56298828
10053,5231.5625
10909,4798.69140625
11765,7884.84814453
12621,7537.03808594
13477,8770.49707031
14333,9641.06933594
15189,10642.4638672
16045,6592.64990234
16901,4954.97607422
17757,6021.35546875
18613,5854.59423828
19469,5690.27392578
20325,5657.50976562
21181,5538.48339844
22037,5581.83984375
22893,4216.98828125
23749,7000.64208984
24605,7463.13476562
25461,7749.74658203
26317,8138.43896484
27173,9992.2421875
28029,5536.06982422
28885,4725.92871094
29741,6327.82324219
30597,6339.02929688
31453,5999.79882812
32309,5901.74755859
33165,6527.25244141
34021,6493.35986328
34877,4776.59277344
35733,7264.03320312
36589,7433.72265625
37445,7947.80419922
38301,8276.3125
39157,9781.03710938
40013,7175.20996094
40869,5350.71142578
638,4471.140625
1494,4764.72021484
2350,5375.07080078
3206,6210.07861328
4062,4138.77148438
4918,4632.80419922
5774,3990.7824707
6630,3847.3203125
7486,3898.04150391
8342,4010.30200195
9198,4562.62597656
10054,3306.84936523
10910,4786.57666016
11766,4930.62890625
12622,4696.89257812
13478,5193.67529297
14334,5206.74560547
15190,8665.015625
16046,5795.18994141
16902,4919.18554688
17758,4070.78295898
18614,3999.31518555
19470,3959.03442383
20326,3869.58105469
21182,3471.41308594
22038,3980.27026367
22894,4386.43212891
23750,4558.52832031
24606,4598.81396484
25462,4687.26513672
26318,4823.24755859
27174,6003.72021484
28030,5070.32666016
28886,4963.39160156
29742,4554.41650391
30598,4316.66943359
31454,4172.2109375
32310,4152.78662109
33166,4491.78808594
34022,4261.47363281
34878,4568.96728516
35734,4722.26074219
36590,4659.43994141
37446,5170.89208984
38302,5420.45605469
39158,6855.37011719
40014,4556.31982422
40870,5953.20263672
639,9287.08789062
1495,9664.34375
2351,10503.1357422
3207,12589.4257812
4063,3899.60717773
4919,6490.02880859
5775,7958.07519531
6631,7656.26318359
7487,7773.94042969
8343,7732.20410156
9199,8631.51855469
10055,3310.25488281
10911,6414.45507812
11767,9596.26367188
12623,9928.29003906
13479,10559.3339844
14335,11420.7539062
15191,15684.8427734
16047,3847.97363281
16903,7401.75097656
17759,9195.55371094
18615,7505.15136719
19471,7689.57666016
20327,7964.90185547
21183,6957.20800781
22039,4258.03613281
22895,6342.99707031
23751,9607.74804688
24607,9913.79296875
25463,9947.75878906
26319,10506.3916016
27175,13533.1044922
28031,4281.1328125
28887,6971.28369141
29743,8870.56640625
30599,8254.34960938
31455,8061.40722656
32311,7649.65722656
33167,8534.47070312
34023,4501.11669922
34879,6533.05712891
35735,9831.55175781
36591,9984.3828125
37447,9768.09667969
38303,9529.57226562
39159,12413.9150391
40015,4880.68652344
40871,7753.94628906
640,5774.15136719
1496,6226.68017578
2352,6591.60009766
3208,7643.44335938
4064,5315.24072266
4920,4921.02978516
5776,4682.54150391
6632,4657.92871094
7488,4753.01757812
8344,4616.28857422
9200,5023.10302734
10056,4856.57470703
10912,4823.99755859
11768,6032.92773438
12624,5892.78125
13480,6963.68066406
14336,6845.65380859
15192,9247.49804688
16048,6014.1171875
16904,5224.45654297
17760,4718.28027344
18616,4597.48046875
19472,4565.4296875
20328,4371.8203125
21184,5654.45117188
22040,5369.75683594
22896,4662.80566406
23752,5947.27148438
24608,6123.54296875
25464,6352.86035156
26320,6248.24707031
27176,7577.93066406
28032,5693.93896484
28888,5187.41699219
29744,5007.61279297
30600,4960.05029297
31456,4778.54785156
32312,4576.25146484
33168,5142.04980469
34024,5829.47412109
34880,4981.77148438
35736,5949.81347656
36592,5971.68603516
37448,6359.58984375
38304,6076.69824219
39160,7406.76513672
40016,6039.90039062
40872,5664.6484375
641,12868.2490234
1497,13695.0175781
2353,15631.6191406
3209,17195.6035156
4065,8539.33105469
4921,7999.63427734
5777,10161.5458984
6633,10327.7763672
7489,10636.5273438
8345,10873.6474609
9201,12248.9794922
10057,7902.64648438
10913,7539.20214844
11769,12512.1455078
12625,13744.2041016
13481,14451.8466797
14337,16000.3671875
15193,18337.3808594
16049,9907.66796875
16905,8451.97363281
17761,10795.0107422
18617,10193.8808594
19473,10392.8652344
20329,10361.6875
21185,9359.39941406
22041,9838.24023438
22897,7700.96044922
23753,12113.4814453
24609,13523.6083984
25465,13778.4863281
26321,15078.7646484
27177,17368.734375
28033,9986.62109375
28889,8431.36914062
29745,11018.5947266
30601,10846.1992188
31457,10582.59375
32313,10468.5322266
33169,11641.2080078
34025,9896.82519531
34881,7912.47412109
35737,12308.4355469
36593,13649.2480469
37449,14036.0380859
38305,14142.1386719
39161,17148.0117188
40017,10641.9462891
40873,8963.55859375
642,6047.58496094
1498,6250.45849609
2354,7087.38525391
3210,8078.1328125
4066,4877.7734375
4922,6263.5703125
5778,5400.29882812
6634,5047.86328125
7490,5039.09814453
8346,4883.48535156
9202,5211.17285156
10058,4647.72998047
10914,6477.68457031
11770,6702.26757812
12626,6366.91552734
13482,7424.62451172
14338,7273.95458984
15194,9277.89746094
16050,5147.82617188
16906,6353.65429688
17762,5125.84570312
18618,4882.921875
19474,4832.90478516
20330,4698.16943359
21186,5588.18457031
22042,4478.69628906
22898,5554.61962891
23754,6710.71142578
24610,6610.17333984
25466,6697.09179688
26322,6805.04394531
27178,8218.11132812
28034,4630.02099609
28890,6173.72119141
29746,5789.21777344
30602,5329.03369141
31458,5025.14941406
32314,4909.18701172
33170,5531.03955078
34026,4948.38720703
34882,6094.15234375
35738,6997.51757812
36594,6713.01611328
37450,6818.83105469
38306,6680.01953125
39162,8935.66308594
40018,5570.18115234
40874,6859.16357422
643,5418.67285156
1499,5452.02441406
2355,6308.15966797
3211,7179.1875
4067,5007.1015625
4923,4407.31494141
5779,4654.73535156
6635,4155.01757812
7491,4259.52294922
8347,4166.74609375
9203,4604.88916016
10059,4972.4375
10915,4835.72216797
11771,5605.25146484
12627,5226.20605469
13483,5886.66894531
14339,6105.56787109
15195,7919.26171875
16051,5377.62988281
16907,5085.41455078
17763,4561.12060547
18619,3893.70068359
19475,3938.43798828
20331,3926.89111328
21187,4042.80810547
22043,4954.72070312
22899,4269.38330078
23755,5400.33447266
24611,5609.31103516
25467,5809.61328125
26323,5819.57421875
27179,7478.40478516
28035,4845.90869141
28891,4717.63232422
29747,4917.796875
30603,4269.54248047
31459,4147.26025391
32315,4055.86010742
33171,4727.98925781
34027,5202.06933594
34883,4574.31396484
35739,5820.05712891
36595,5689.66064453
37451,6116.62548828
38307,5800.95849609
39163,7294.61035156
40019,5811.14257812
40875,4969.37451172
644,5390.61279297
1500,5672.67236328
2356,6456.80371094
3212,7875.46044922
4068,3403.29907227
4924,3937.05566406
5780,4579.76269531
6636,4250.73144531
7492,4320.33154297
8348,4378.79833984
9204,4895.046875
10060,2639.42089844
10916,3928.80932617
11772,5829.51855469
12628,5463.05029297
13484,6214.23242188
14340,6988.53320312
15196,9671.53613281
16052,4151.45214844
16908,3991.9284668
17764,5232.02685547
18620,4186.67480469
19476,4166.34082031
20332,4120.34765625
21188,3922.59301758
22044,3406.18652344
22900,3739.20727539
23756,5669.69189453
24612,5687.44677734
25468,5742.83203125
26324,6121.16601562
27180,7773.33984375
28036,3964.3972168
28892,4199.15380859
29748,4965.90136719
30604,4524.953125
31460,4302.56054688
32316,4276.4921875
33172,4885.82910156
34028,3628.63037109
34884,3845.8894043
35740,5705.75830078
36596,5607.62060547
37452,5915.55517578
38308,5925.765625
39164,7914.72363281
40020,3603.27050781
40876,4777.0390625
645,4666.44091797
1501,4850.95898438
2357,5356.12939453
3213,6381.74462891
4069,1106.5390625
4925,2005.08435059
5781,3987.93969727
6637,3648.95751953
7493,3709.67944336
8349,3634.23168945
9205,3637.77319336
10061,1018.09918213
10917,2166.22607422
11773,4937.34960938
12629,4647.12695312
13485,4996.53857422
14341,5450.97412109
15197,6753.74707031
16053,1086.77124023
16909,1910.07434082
17765,3787.78051758
18621,3450.99487305
19477,3409.17724609
20333,3423.16430664
21189,2930.48095703
22045,1136.68823242
22901,1876.36474609
23757,4734.33007812
24613,4661.93798828
25469,4711.22851562
26325,4766.36572266
27181,5952.13525391
28037,1185.16223145
28893,2103.2980957
29749,4068.7331543
30605,3757.90893555
31461,3564.35180664
32317,3577.88989258
33173,3853.84033203
34029,1235.83654785
34885,2009.88439941
35741,5072.18896484
36597,4774.57470703
37453,4889.79199219
38309,4874.71728516
39165,6078.00830078
40021,1205.98059082
40877,2211.90332031
646,6956.70361328
1502,7235.78515625
2358,8285.11914062
3214,9759.13867188
4070,4148.63720703
4926,4096.29736328
5782,6337.33056641
6638,6353.39355469
7494,6502.13574219
8350,6708.33105469
9206,7590.82910156
10062,3801.74633789
10918,4072.81420898
11774,7403.2265625
12630,7640.57910156
13486,8208.48339844
14342,8960.11425781
15198,10914.7939453
16054,4527.24121094
16910,4023.56396484
17766,6333.05224609
18622,6188.24804688
19478,6180.93896484
20334,6122.73095703
21190,5610.69140625
22046,4084.2019043
22902,3687.45898438
23758,6975.21435547
24614,7330.74023438
25470,7380.37646484
26326,7709.78710938
27182,9448.41796875
28038,4259.50683594
28894,4198.296875
29750,6655.6484375
30606,6762.86181641
31462,6538.13183594
32318,6529.12011719
33174,7294.63134766
34030,4118.24560547
34886,3868.54760742
35742,7072.66357422
36598,7330.76074219
37454,7723.63916016
38310,7792.23925781
39166,10034.0527344
40022,4932.44970703
40878,5055.4140625
647,16854.1640625
1503,17963.3671875
2359,19966.6523438
3215,24589.3730469
4071,11681.6376953
4927,19005.3710938
5783,19119.5253906
6639,15439.3447266
7495,15452.2197266
8351,15544.484375
9207,17095.234375
10063,11329.1787109
10919,18029.3613281
11775,20056.6777344
12631,16602.5683594
13487,18704.4785156
14343,19709.7949219
15199,24515.6113281
16055,12698.609375
16911,20931.5859375
17767,19202.3261719
18623,14368.7246094
19479,14682.7919922
20335,14863.0791016
21191,15918.265625
22047,13091.6455078
22903,18625.6894531
23759,20294.3496094
24615,17553.2324219
25471,18238.9042969
26327,18238.2441406
27183,23751.2324219
28039,12963.7294922
28895,20448.671875
29751,20527.59375
30607,16269.3496094
31463,15532.4658203
32319,15482.5048828
33175,17477.0585938
34031,13269.3447266
34887,19189.3632812
35743,21442.0117188
36599,18196.4921875
37455,17832.5605469
38311,17009.5429688
39167,23422.4941406
40023,12806.7363281
40879,20321.640625
648,4668.0078125
1504,5017.59130859
2360,5401.65869141
3216,6337.33642578
4072,1791.44836426
4928,2034.29064941
5784,3416.88085938
6640,3320.54956055
7496,3474.90869141
8352,3515.87475586
9208,3873.62866211
10064,1713.13330078
10920,2066.06884766
11776,5022.19775391
12632,4901.72851562
13488,5484.11669922
14344,6097.63525391
15200,8224.40039062
16056,2324.0378418
16912,2186.89526367
17768,3934.03735352
18624,3442.57739258
19480,3477.89648438
20336,3350.56201172
21192,3044.15478516
22048,1911.87866211
22904,1926.23632812
23760,4850.69042969
24616,4913.49707031
25472,5125.71875
26328,5224.98486328
27184,6505.12597656
28040,1932.54443359
28896,2132.79833984
29752,3738.47949219
30608,3560.92260742
31464,3597.74072266
32320,3480.57836914
33176,3756.98413086
34032,2066.54003906
34888,2070.28979492
35744,4812.29638672
36600,4796.54980469
37456,5081.28320312
38312,5109.88232422
39168,6470.1015625
40024,2548.55395508
40880,2489.86181641
649,4892.14355469
1505,4828.27880859
2361,5292.02587891
3217,6364.58398438
4073,3872.22485352
4929,4716.59765625
5785,4876.63818359
6641,4111.72167969
7497,4029.25219727
8353,3744.84008789
9209,4058.67773438
10065,3652.45727539
10921,5034.07763672
11777,5456.16552734
12633,4816.83349609
13489,4599.64306641
14345,4761.92138672
15201,7793.28759766
16057,4409.60644531
16913,5292.80322266
17769,5208.82714844
18625,4064.2644043
19481,3964.14379883
20337,3739.42480469
21193,4519.65576172
22049,4287.07861328
22905,4753.28076172
23761,5807.10351562
24617,5230.35009766
25473,5115.55908203
26329,5098.51904297
27185,6372.26220703
28041,4175.36035156
28897,5164.27246094
29753,5293.92382812
30609,4324.54541016
31465,4047.60058594
32321,3819.31762695
33177,4308.99267578
34033,4633.49365234
34889,4944.18310547
35745,5916.98876953
36601,5208.03710938
37457,5227.59179688
38313,4677.17138672
39169,6101.28320312
40025,4936.53515625
40881,5556.03466797
650,9653.16015625
1506,9924.41699219
2362,11509.4794922
3218,13223.2314453
4074,3894.22070312
4930,5843.90429688
5786,8253.99511719
6642,7773.95507812
7498,7895.74511719
